65973500|COO|DI|VIA|2020-02-08 00:00:00|140.92   
65973500|COO|DI|VIA|2020-02-09 00:00:00|130.81   
65973500|COO|DI|VIA|2020-02-10 00:00:00|122.76   
65973500|COO|DI|VIA|2020-02-11 00:00:00|115.40   
65973500|COO|DI|VIA|2020-02-12 00:00:00|105.00   
65973500|COO|DI|VIA|2020-02-13 00:00:00|91.93    
65973500|COO|DI|VIA|2020-02-14 00:00:00|85.48    
65973500|COO|DI|VIA|2020-02-15 00:00:00|74.28    
65973500|COO|DI|VIA|2020-02-16 00:00:00|72.32    
65973500|COO|DI|VIA|2020-02-17 00:00:00|59.83    
65973500|COO|DI|VIA|2020-02-18 00:00:00|66.12    
65973500|COO|DI|VIA|2020-02-19 00:00:00|67.06    
65973500|COO|DI|VIA|2020-02-20 00:00:00|73.54    
65973500|COO|DI|VIA|2020-02-21 00:00:00|63.80    
65973500|COO|DI|VIA|2020-02-22 00:00:00|63.20    
65973500|COO|DI|VIA|2020-02-23 00:00:00|57.74    
65973500|COO|DI|VIA|2020-02-24 00:00:00|74.77    
65973500|COO|DI|VIA|2020-02-25 00:00:00|134.08   
65973500|COO|DI|VIA|2020-02-26 00:00:00|281.15   
65973500|COO|DI|VIA|2020-02-27 00:00:00|332.98   
65973500|COO|DI|VIA|2020-02-28 00:00:00|324.43   
65973500|COO|DI|VIA|2020-02-29 00:00:00|247.69   
65973500|COO|DI|VIA|2020-03-01 00:00:00|215.83   
65973500|COO|DI|VIA|2020-03-02 00:00:00|185.11   
65973500|COO|DI|VIA|2020-03-03 00:00:00|153.90   
65973500|COO|DI|VIA|2020-03-04 00:00:00|118.91   
65973500|COO|DI|VIA|2020-03-05 00:00:00|100.27   
65973500|COO|DI|VIA|2020-03-06 00:00:00|76.54    
65973500|COO|DI|VIA|2020-03-07 00:00:00|74.52    
65973500|COO|DI|VIA|2020-03-08 00:00:00|82.56    
65973500|COO|DI|VIA|2020-03-09 00:00:00|86.50    
65973500|COO|DI|VIA|2020-03-10 00:00:00|66.26    
65973500|COO|DI|VIA|2020-03-11 00:00:00|44.04    
65973500|COO|DI|VIA|2020-03-12 00:00:00|55.89    
65973500|COO|DI|VIA|2020-03-13 00:00:00|53.56    
65973500|COO|DI|VIA|2020-03-14 00:00:00|48.61    
65973500|COO|DI|VIA|2020-03-15 00:00:00|20.08    
65973500|COO|DI|VIA|2020-03-16 00:00:00|39.51    
65973500|COO|DI|VIA|2020-03-17 00:00:00|59.67    
65973500|COO|DI|VIA|2020-03-18 00:00:00|69.89    
65973500|COO|DI|VIA|2020-03-19 00:00:00|103.71   
65973500|COO|DI|VIA|2020-03-20 00:00:00|120.53   
65973500|COO|DI|VIA|2020-03-21 00:00:00|110.66   
65973500|COO|DI|VIA|2020-03-22 00:00:00|92.48    
65973500|COO|DI|VIA|2020-03-23 00:00:00|75.71    
65973500|COO|DI|VIA|2020-03-24 00:00:00|68.17
