60035000|COO|DI|VIA|2020-02-08 00:00:00|477.62   
60035000|COO|DI|VIA|2020-02-09 00:00:00|431.56   
60035000|COO|DI|VIA|2020-02-10 00:00:00|376.82   
60035000|COO|DI|VIA|2020-02-11 00:00:00|320.02   
60035000|COO|DI|VIA|2020-02-12 00:00:00|284.16   
60035000|COO|DI|VIA|2020-02-13 00:00:00|287.15   
60035000|COO|DI|VIA|2020-02-14 00:00:00|301.44   
60035000|COO|DI|VIA|2020-02-15 00:00:00|299.63   
60035000|COO|DI|VIA|2020-02-16 00:00:00|303.46   
60035000|COO|DI|VIA|2020-02-17 00:00:00|324.68   
60035000|COO|DI|VIA|2020-02-18 00:00:00|353.65   
60035000|COO|DI|VIA|2020-02-19 00:00:00|362.88   
60035000|COO|DI|VIA|2020-02-20 00:00:00|337.84   
60035000|COO|DI|VIA|2020-02-21 00:00:00|301.73   
60035000|COO|DI|VIA|2020-02-22 00:00:00|280.62   
60035000|COO|DI|VIA|2020-02-23 00:00:00|280.37   
60035000|COO|DI|VIA|2020-02-24 00:00:00|286.81   
60035000|COO|DI|VIA|2020-02-25 00:00:00|289.50   
60035000|COO|DI|VIA|2020-02-26 00:00:00|291.49   
60035000|COO|DI|VIA|2020-02-27 00:00:00|293.35   
60035000|COO|DI|VIA|2020-02-28 00:00:00|294.73   
60035000|COO|DI|VIA|2020-02-29 00:00:00|295.98   
60035000|COO|DI|VIA|2020-03-01 00:00:00|298.94   
60035000|COO|DI|VIA|2020-03-02 00:00:00|319.18   
60035000|COO|DI|VIA|2020-03-03 00:00:00|373.33   
60035000|COO|DI|VIA|2020-03-04 00:00:00|434.66   
60035000|COO|DI|VIA|2020-03-05 00:00:00|474.97   
60035000|COO|DI|VIA|2020-03-06 00:00:00|487.53   
60035000|COO|DI|VIA|2020-03-07 00:00:00|502.58   
60035000|COO|DI|VIA|2020-03-08 00:00:00|527.69   
60035000|COO|DI|VIA|2020-03-09 00:00:00|537.29   
60035000|COO|DI|VIA|2020-03-10 00:00:00|518.65   
60035000|COO|DI|VIA|2020-03-11 00:00:00|479.81   
60035000|COO|DI|VIA|2020-03-12 00:00:00|437.29   
60035000|COO|DI|VIA|2020-03-13 00:00:00|398.45   
60035000|COO|DI|VIA|2020-03-14 00:00:00|362.32   
60035000|COO|DI|VIA|2020-03-15 00:00:00|329.48   
60035000|COO|DI|VIA|2020-03-16 00:00:00|302.30   
60035000|COO|DI|VIA|2020-03-17 00:00:00|281.54   
60035000|COO|DI|VIA|2020-03-18 00:00:00|265.85   
60035000|COO|DI|VIA|2020-03-19 00:00:00|250.99   
60035000|COO|DI|VIA|2020-03-20 00:00:00|239.31   
60035000|COO|DI|VIA|2020-03-21 00:00:00|235.15   
60035000|COO|DI|VIA|2020-03-22 00:00:00|239.80   
60035000|COO|DI|VIA|2020-03-23 00:00:00|246.72   
60035000|COO|DI|VIA|2020-03-24 00:00:00|263.73
