60877080|COO|DI|VNS|2020-02-08 00:00:00|1084.81  
60877080|COO|DI|VNS|2020-02-09 00:00:00|1105.63  
60877080|COO|DI|VNS|2020-02-10 00:00:00|1145.18  
60877080|COO|DI|VNS|2020-02-11 00:00:00|1076.25  
60877080|COO|DI|VNS|2020-02-12 00:00:00|1062.89  
60877080|COO|DI|VNS|2020-02-13 00:00:00|1141.40  
60877080|COO|DI|VNS|2020-02-14 00:00:00|1115.71  
60877080|COO|DI|VNS|2020-02-15 00:00:00|1010.90  
60877080|COO|DI|VNS|2020-02-16 00:00:00|907.73   
60877080|COO|DI|VNS|2020-02-17 00:00:00|821.74   
60877080|COO|DI|VNS|2020-02-18 00:00:00|982.73   
60877080|COO|DI|VNS|2020-02-19 00:00:00|999.50   
60877080|COO|DI|VNS|2020-02-20 00:00:00|954.81   
60877080|COO|DI|VNS|2020-02-21 00:00:00|871.56   
60877080|COO|DI|VNS|2020-02-22 00:00:00|842.06   
60877080|COO|DI|VNS|2020-02-23 00:00:00|830.60   
60877080|COO|DI|VNS|2020-02-24 00:00:00|867.15   
60877080|COO|DI|VNS|2020-02-25 00:00:00|948.87   
60877080|COO|DI|VNS|2020-02-26 00:00:00|1024.13  
60877080|COO|DI|VNS|2020-02-27 00:00:00|1051.56  
60877080|COO|DI|VNS|2020-02-28 00:00:00|1177.78  
60877080|COO|DI|VNS|2020-02-29 00:00:00|1359.49  
60877080|COO|DI|VNS|2020-03-01 00:00:00|1485.31  
60877080|COO|DI|VNS|2020-03-02 00:00:00|1594.43  
60877080|COO|DI|VNS|2020-03-03 00:00:00|1632.83  
60877080|COO|DI|VNS|2020-03-04 00:00:00|1605.88  
60877080|COO|DI|VNS|2020-03-05 00:00:00|1380.06  
60877080|COO|DI|VNS|2020-03-06 00:00:00|1148.18  
60877080|COO|DI|VNS|2020-03-07 00:00:00|1010.75  
60877080|COO|DI|VNS|2020-03-08 00:00:00|956.61   
60877080|COO|DI|VNS|2020-03-09 00:00:00|936.91   
60877080|COO|DI|VNS|2020-03-10 00:00:00|905.66   
60877080|COO|DI|VNS|2020-03-11 00:00:00|861.58   
60877080|COO|DI|VNS|2020-03-12 00:00:00|801.89   
60877080|COO|DI|VNS|2020-03-13 00:00:00|740.85   
60877080|COO|DI|VNS|2020-03-14 00:00:00|685.90   
60877080|COO|DI|VNS|2020-03-15 00:00:00|642.82   
60877080|COO|DI|VNS|2020-03-16 00:00:00|625.51   
60877080|COO|DI|VNS|2020-03-17 00:00:00|623.18   
60877080|COO|DI|VNS|2020-03-18 00:00:00|624.24   
60877080|COO|DI|VNS|2020-03-19 00:00:00|604.40   
60877080|COO|DI|VNS|2020-03-20 00:00:00|590.80   
60877080|COO|DI|VNS|2020-03-21 00:00:00|640.83   
60877080|COO|DI|VNS|2020-03-22 00:00:00|803.89   
60877080|COO|DI|VNS|2020-03-23 00:00:00|985.13   
60877080|COO|DI|VNS|2020-03-24 00:00:00|941.94
