62729080|COO|DI|VNM|2020-02-08 00:00:00|748.09   
62729080|COO|DI|VNM|2020-02-09 00:00:00|609.15   
62729080|COO|DI|VNM|2020-02-10 00:00:00|703.98   
62729080|COO|DI|VNM|2020-02-11 00:00:00|1038.63  
62729080|COO|DI|VNM|2020-02-12 00:00:00|1262.87  
62729080|COO|DI|VNM|2020-02-13 00:00:00|1188.88  
62729080|COO|DI|VNM|2020-02-14 00:00:00|1065.94  
62729080|COO|DI|VNM|2020-02-15 00:00:00|892.61   
62729080|COO|DI|VNM|2020-02-16 00:00:00|704.49   
62729080|COO|DI|VNM|2020-02-17 00:00:00|557.95   
62729080|COO|DI|VNM|2020-02-18 00:00:00|414.23   
62729080|COO|DI|VNM|2020-02-19 00:00:00|336.56   
62729080|COO|DI|VNM|2020-02-20 00:00:00|411.79   
62729080|COO|DI|VNM|2020-02-21 00:00:00|515.97   
62729080|COO|DI|VNM|2020-02-22 00:00:00|608.50   
62729080|COO|DI|VNM|2020-02-23 00:00:00|561.00   
62729080|COO|DI|VNM|2020-02-24 00:00:00|486.72   
62729080|COO|DI|VNM|2020-02-25 00:00:00|445.65   
62729080|COO|DI|VNM|2020-02-26 00:00:00|530.94   
62729080|COO|DI|VNM|2020-02-27 00:00:00|717.75   
62729080|COO|DI|VNM|2020-02-28 00:00:00|894.13   
62729080|COO|DI|VNM|2020-02-29 00:00:00|850.55   
62729080|COO|DI|VNM|2020-03-01 00:00:00|694.11   
62729080|COO|DI|VNM|2020-03-02 00:00:00|580.08   
62729080|COO|DI|VNM|2020-03-03 00:00:00|506.67   
62729080|COO|DI|VNM|2020-03-04 00:00:00|509.29   
62729080|COO|DI|VNM|2020-03-05 00:00:00|455.71   
62729080|COO|DI|VNM|2020-03-06 00:00:00|389.68   
62729080|COO|DI|VNM|2020-03-07 00:00:00|370.69   
62729080|COO|DI|VNM|2020-03-08 00:00:00|347.32   
62729080|COO|DI|VNM|2020-03-09 00:00:00|333.68   
62729080|COO|DI|VNM|2020-03-10 00:00:00|359.61   
62729080|COO|DI|VNM|2020-03-11 00:00:00|341.50   
62729080|COO|DI|VNM|2020-03-12 00:00:00|310.05   
62729080|COO|DI|VNM|2020-03-13 00:00:00|287.78   
62729080|COO|DI|VNM|2020-03-14 00:00:00|270.10   
62729080|COO|DI|VNM|2020-03-15 00:00:00|276.87   
62729080|COO|DI|VNM|2020-03-16 00:00:00|271.06   
62729080|COO|DI|VNM|2020-03-17 00:00:00|276.34   
62729080|COO|DI|VNM|2020-03-18 00:00:00|299.98   
62729080|COO|DI|VNM|2020-03-19 00:00:00|315.20   
62729080|COO|DI|VNM|2020-03-20 00:00:00|367.70   
62729080|COO|DI|VNM|2020-03-21 00:00:00|404.62   
62729080|COO|DI|VNM|2020-03-22 00:00:00|433.68   
62729080|COO|DI|VNM|2020-03-23 00:00:00|436.54   
62729080|COO|DI|VNM|2020-03-24 00:00:00|000387.66
