40865180|COO|DI|VNA|2020-02-08 00:00:00|464.51   
40865180|COO|DI|VNA|2020-02-09 00:00:00|490.69   
40865180|COO|DI|VNA|2020-02-10 00:00:00|416.60   
40865180|COO|DI|VNA|2020-02-11 00:00:00|314.40   
40865180|COO|DI|VNA|2020-02-12 00:00:00|254.32   
40865180|COO|DI|VNA|2020-02-13 00:00:00|269.42   
40865180|COO|DI|VNA|2020-02-14 00:00:00|313.26   
40865180|COO|DI|VNA|2020-02-15 00:00:00|331.24   
40865180|COO|DI|VNA|2020-02-16 00:00:00|380.31   
40865180|COO|DI|VNA|2020-02-17 00:00:00|394.96   
40865180|COO|DI|VNA|2020-02-18 00:00:00|343.70   
40865180|COO|DI|VNA|2020-02-19 00:00:00|330.87   
40865180|COO|DI|VNA|2020-02-20 00:00:00|288.30   
40865180|COO|DI|VNA|2020-02-21 00:00:00|258.21   
40865180|COO|DI|VNA|2020-02-22 00:00:00|215.34   
40865180|COO|DI|VNA|2020-02-23 00:00:00|181.21   
40865180|COO|DI|VNA|2020-02-24 00:00:00|194.57   
40865180|COO|DI|VNA|2020-02-25 00:00:00|214.86   
40865180|COO|DI|VNA|2020-02-26 00:00:00|206.41   
40865180|COO|DI|VNA|2020-02-27 00:00:00|191.87   
40865180|COO|DI|VNA|2020-02-28 00:00:00|194.91   
40865180|COO|DI|VNA|2020-02-29 00:00:00|234.56   
40865180|COO|DI|VNA|2020-03-01 00:00:00|261.31   
40865180|COO|DI|VNA|2020-03-02 00:00:00|330.93   
40865180|COO|DI|VNA|2020-03-03 00:00:00|451.51   
40865180|COO|DI|VNA|2020-03-04 00:00:00|546.00   
40865180|COO|DI|VNA|2020-03-05 00:00:00|581.76   
40865180|COO|DI|VNA|2020-03-06 00:00:00|531.84   
40865180|COO|DI|VNA|2020-03-07 00:00:00|483.87   
40865180|COO|DI|VNA|2020-03-08 00:00:00|418.39   
40865180|COO|DI|VNA|2020-03-09 00:00:00|344.11   
40865180|COO|DI|VNA|2020-03-10 00:00:00|287.17   
40865180|COO|DI|VNA|2020-03-11 00:00:00|248.21   
40865180|COO|DI|VNA|2020-03-12 00:00:00|224.05   
40865180|COO|DI|VNA|2020-03-13 00:00:00|201.87   
40865180|COO|DI|VNA|2020-03-14 00:00:00|183.19   
40865180|COO|DI|VNA|2020-03-15 00:00:00|172.29   
40865180|COO|DI|VNA|2020-03-16 00:00:00|165.01   
40865180|COO|DI|VNA|2020-03-17 00:00:00|156.68   
40865180|COO|DI|VNA|2020-03-18 00:00:00|147.29   
40865180|COO|DI|VNA|2020-03-19 00:00:00|141.11   
40865180|COO|DI|VNA|2020-03-20 00:00:00|151.21   
40865180|COO|DI|VNA|2020-03-21 00:00:00|195.22   
40865180|COO|DI|VNA|2020-03-22 00:00:00|259.22   
40865180|COO|DI|VNA|2020-03-23 00:00:00|296.03   
40865180|COO|DI|VNA|2020-03-24 00:00:00|306.23
