44200000|COO|DI|VMS|2020-02-08 00:00:00|462.20   
44200000|COO|DI|VMS|2020-02-09 00:00:00|572.60   
44200000|COO|DI|VMS|2020-02-10 00:00:00|672.60   
44200000|COO|DI|VMS|2020-02-11 00:00:00|697.60   
44200000|COO|DI|VMS|2020-02-12 00:00:00|565.40   
44200000|COO|DI|VMS|2020-02-13 00:00:00|476.60   
44200000|COO|DI|VMS|2020-02-14 00:00:00|459.00   
44200000|COO|DI|VMS|2020-02-15 00:00:00|482.80   
44200000|COO|DI|VMS|2020-02-16 00:00:00|546.60   
44200000|COO|DI|VMS|2020-02-17 00:00:00|550.40   
44200000|COO|DI|VMS|2020-02-18 00:00:00|535.00   
44200000|COO|DI|VMS|2020-02-19 00:00:00|515.20   
44200000|COO|DI|VMS|2020-02-20 00:00:00|430.40   
44200000|COO|DI|VMS|2020-02-21 00:00:00|363.80   
44200000|COO|DI|VMS|2020-02-22 00:00:00|323.60   
44200000|COO|DI|VMS|2020-02-23 00:00:00|286.40   
44200000|COO|DI|VMS|2020-02-24 00:00:00|235.20   
44200000|COO|DI|VMS|2020-02-25 00:00:00|247.40   
44200000|COO|DI|VMS|2020-02-26 00:00:00|278.20   
44200000|COO|DI|VMS|2020-02-27 00:00:00|402.20   
44200000|COO|DI|VMS|2020-02-28 00:00:00|445.40   
44200000|COO|DI|VMS|2020-02-29 00:00:00|429.00   
44200000|COO|DI|VMS|2020-03-01 00:00:00|451.00   
44200000|COO|DI|VMS|2020-03-02 00:00:00|693.00   
44200000|COO|DI|VMS|2020-03-03 00:00:00|839.60   
44200000|COO|DI|VMS|2020-03-04 00:00:00|1014.40  
44200000|COO|DI|VMS|2020-03-05 00:00:00|1010.60  
44200000|COO|DI|VMS|2020-03-06 00:00:00|1028.00  
44200000|COO|DI|VMS|2020-03-07 00:00:00|1115.40  
44200000|COO|DI|VMS|2020-03-08 00:00:00|1116.40  
44200000|COO|DI|VMS|2020-03-09 00:00:00|1098.20  
44200000|COO|DI|VMS|2020-03-10 00:00:00|1101.40  
44200000|COO|DI|VMS|2020-03-11 00:00:00|1104.20  
44200000|COO|DI|VMS|2020-03-12 00:00:00|1086.60  
44200000|COO|DI|VMS|2020-03-13 00:00:00|922.00   
44200000|COO|DI|VMS|2020-03-14 00:00:00|702.40   
44200000|COO|DI|VMS|2020-03-15 00:00:00|607.20   
44200000|COO|DI|VMS|2020-03-16 00:00:00|536.40   
44200000|COO|DI|VMS|2020-03-17 00:00:00|451.80   
44200000|COO|DI|VMS|2020-03-18 00:00:00|378.60   
44200000|COO|DI|VMS|2020-03-19 00:00:00|349.00   
44200000|COO|DI|VMS|2020-03-20 00:00:00|335.00   
44200000|COO|DI|VMS|2020-03-21 00:00:00|313.40   
44200000|COO|DI|VMS|2020-03-22 00:00:00|407.00   
44200000|COO|DI|VMS|2020-03-23 00:00:00|481.60   
44200000|COO|DI|VMS|2020-03-24 00:00:00|568.4000244140625
