64516080|COO|DI|VNM|2020-02-08 00:00:00|273.86   
64516080|COO|DI|VNM|2020-02-09 00:00:00|262.33   
64516080|COO|DI|VNM|2020-02-10 00:00:00|258.81   
64516080|COO|DI|VNM|2020-02-11 00:00:00|255.82   
64516080|COO|DI|VNM|2020-02-12 00:00:00|244.19   
64516080|COO|DI|VNM|2020-02-13 00:00:00|225.21   
64516080|COO|DI|VNM|2020-02-14 00:00:00|211.63   
64516080|COO|DI|VNM|2020-02-15 00:00:00|199.08   
64516080|COO|DI|VNM|2020-02-16 00:00:00|182.50   
64516080|COO|DI|VNM|2020-02-17 00:00:00|172.80   
64516080|COO|DI|VNM|2020-02-18 00:00:00|170.93   
64516080|COO|DI|VNM|2020-02-19 00:00:00|174.21   
64516080|COO|DI|VNM|2020-02-20 00:00:00|179.81   
64516080|COO|DI|VNM|2020-02-21 00:00:00|242.10   
64516080|COO|DI|VNM|2020-02-22 00:00:00|286.43   
64516080|COO|DI|VNM|2020-02-23 00:00:00|320.26   
64516080|COO|DI|VNM|2020-02-24 00:00:00|299.13   
64516080|COO|DI|VNM|2020-02-25 00:00:00|232.40   
64516080|COO|DI|VNM|2020-02-26 00:00:00|234.89   
64516080|COO|DI|VNM|2020-02-27 00:00:00|285.36   
64516080|COO|DI|VNM|2020-02-28 00:00:00|311.66   
64516080|COO|DI|VNM|2020-02-29 00:00:00|320.83   
64516080|COO|DI|VNM|2020-03-01 00:00:00|246.16   
64516080|COO|DI|VNM|2020-03-02 00:00:00|221.38   
64516080|COO|DI|VNM|2020-03-03 00:00:00|190.11   
64516080|COO|DI|VNM|2020-03-04 00:00:00|171.44   
64516080|COO|DI|VNM|2020-03-05 00:00:00|161.74   
64516080|COO|DI|VNM|2020-03-06 00:00:00|155.54   
64516080|COO|DI|VNM|2020-03-07 00:00:00|144.97   
64516080|COO|DI|VNM|2020-03-08 00:00:00|135.27   
64516080|COO|DI|VNM|2020-03-09 00:00:00|133.08   
64516080|COO|DI|VNM|2020-03-10 00:00:00|132.86   
64516080|COO|DI|VNM|2020-03-11 00:00:00|131.10   
64516080|COO|DI|VNM|2020-03-12 00:00:00|128.41   
64516080|COO|DI|VNM|2020-03-13 00:00:00|126.16   
64516080|COO|DI|VNM|2020-03-14 00:00:00|125.81   
64516080|COO|DI|VNM|2020-03-15 00:00:00|128.65   
64516080|COO|DI|VNM|2020-03-16 00:00:00|134.73   
64516080|COO|DI|VNM|2020-03-17 00:00:00|149.39   
64516080|COO|DI|VNM|2020-03-18 00:00:00|176.67   
64516080|COO|DI|VNM|2020-03-19 00:00:00|190.63   
64516080|COO|DI|VNM|2020-03-20 00:00:00|187.12   
64516080|COO|DI|VNM|2020-03-21 00:00:00|204.59   
64516080|COO|DI|VNM|2020-03-22 00:00:00|213.73   
64516080|COO|DI|VNM|2020-03-23 00:00:00|216.18   
64516080|COO|DI|VNM|2020-03-24 00:00:00|188.84
