64270080|COO|DI|VIA|2020-02-08 00:00:00|94.40    
64270080|COO|DI|VIA|2020-02-09 00:00:00|88.95    
64270080|COO|DI|VIA|2020-02-10 00:00:00|93.82    
64270080|COO|DI|VIA|2020-02-11 00:00:00|104.98   
64270080|COO|DI|VIA|2020-02-12 00:00:00|101.67   
64270080|COO|DI|VIA|2020-02-13 00:00:00|91.14    
64270080|COO|DI|VIA|2020-02-14 00:00:00|75.00    
64270080|COO|DI|VIA|2020-02-15 00:00:00|63.95    
64270080|COO|DI|VIA|2020-02-16 00:00:00|59.17    
64270080|COO|DI|VIA|2020-02-17 00:00:00|54.20    
64270080|COO|DI|VIA|2020-02-18 00:00:00|50.96    
64270080|COO|DI|VIA|2020-02-19 00:00:00|49.52    
64270080|COO|DI|VIA|2020-02-20 00:00:00|52.50    
64270080|COO|DI|VIA|2020-02-21 00:00:00|64.18    
64270080|COO|DI|VIA|2020-02-22 00:00:00|88.49    
64270080|COO|DI|VIA|2020-02-23 00:00:00|110.43   
64270080|COO|DI|VIA|2020-02-24 00:00:00|104.04   
64270080|COO|DI|VIA|2020-02-25 00:00:00|97.60    
64270080|COO|DI|VIA|2020-02-26 00:00:00|87.35    
64270080|COO|DI|VIA|2020-02-27 00:00:00|89.21    
64270080|COO|DI|VIA|2020-02-28 00:00:00|87.71    
64270080|COO|DI|VIA|2020-02-29 00:00:00|93.86    
64270080|COO|DI|VIA|2020-03-01 00:00:00|82.67    
64270080|COO|DI|VIA|2020-03-02 00:00:00|71.33    
64270080|COO|DI|VIA|2020-03-03 00:00:00|62.77    
64270080|COO|DI|VIA|2020-03-04 00:00:00|57.04    
64270080|COO|DI|VIA|2020-03-05 00:00:00|53.63    
64270080|COO|DI|VIA|2020-03-06 00:00:00|50.38    
64270080|COO|DI|VIA|2020-03-07 00:00:00|51.20    
64270080|COO|DI|VIA|2020-03-08 00:00:00|49.43    
64270080|COO|DI|VIA|2020-03-09 00:00:00|47.63    
64270080|COO|DI|VIA|2020-03-10 00:00:00|45.62    
64270080|COO|DI|VIA|2020-03-11 00:00:00|44.01    
64270080|COO|DI|VIA|2020-03-12 00:00:00|43.58    
64270080|COO|DI|VIA|2020-03-13 00:00:00|42.84    
64270080|COO|DI|VIA|2020-03-14 00:00:00|40.79    
64270080|COO|DI|VIA|2020-03-15 00:00:00|40.27    
64270080|COO|DI|VIA|2020-03-16 00:00:00|39.98    
64270080|COO|DI|VIA|2020-03-17 00:00:00|39.30    
64270080|COO|DI|VIA|2020-03-18 00:00:00|39.18    
64270080|COO|DI|VIA|2020-03-19 00:00:00|40.22    
64270080|COO|DI|VIA|2020-03-20 00:00:00|41.28    
64270080|COO|DI|VIA|2020-03-21 00:00:00|49.09    
64270080|COO|DI|VIA|2020-03-22 00:00:00|57.73    
64270080|COO|DI|VIA|2020-03-23 00:00:00|54.44    
64270080|COO|DI|VIA|2020-03-24 00:00:00|45.839999999999996
