-53.40 -25.40   0.00
-53.00 -26.20   0.00
-53.00 -25.80   0.00
-53.00 -25.40   0.00
-52.60 -26.20   0.00
-52.60 -25.80   0.00
-52.60 -25.40   0.00
-52.20 -26.20   0.00
-52.20 -25.80   0.00
-52.20 -25.40   0.00
-51.80 -26.20   0.00
-51.80 -25.80   0.00
-51.80 -25.40   0.00
-51.40 -26.60   0.00
-51.40 -26.20   0.00
-51.40 -25.80   0.00
-51.40 -25.40   0.00
-51.00 -26.60   0.00
-51.00 -26.20   0.00
-51.00 -25.80   0.00
-50.60 -26.60   0.00
-50.60 -26.20   0.00
-50.60 -25.80   0.00
-50.20 -26.20   0.00
-50.20 -25.80   0.00
-49.80 -26.20   0.00
-49.80 -25.80   0.00
-49.40 -26.20   0.00
-49.40 -25.80   0.00
-49.40 -25.40   0.00
-49.00 -25.40   0.00
