74040080|COO|DI|VNM|2020-02-07 00:00:00|68.96    
74040080|COO|DI|VNM|2020-02-08 00:00:00|66.97    
74040080|COO|DI|VNM|2020-02-09 00:00:00|63.52    
74040080|COO|DI|VNM|2020-02-10 00:00:00|62.17    
74040080|COO|DI|VNM|2020-02-11 00:00:00|57.78    
74040080|COO|DI|VNM|2020-02-12 00:00:00|55.61    
74040080|COO|DI|VNM|2020-02-13 00:00:00|52.13    
74040080|COO|DI|VNM|2020-02-14 00:00:00|51.51    
74040080|COO|DI|VNM|2020-02-15 00:00:00|49.39    
74040080|COO|DI|VNM|2020-02-16 00:00:00|48.42    
74040080|COO|DI|VNM|2020-02-17 00:00:00|47.34    
74040080|COO|DI|VNM|2020-02-18 00:00:00|47.51    
74040080|COO|DI|VNM|2020-02-19 00:00:00|44.90    
74040080|COO|DI|VNM|2020-02-20 00:00:00|44.59    
74040080|COO|DI|VNM|2020-02-21 00:00:00|43.40    
74040080|COO|DI|VNM|2020-02-22 00:00:00|41.12    
74040080|COO|DI|VNM|2020-02-23 00:00:00|44.44    
74040080|COO|DI|VNM|2020-02-24 00:00:00|78.10    
74040080|COO|DI|VNM|2020-02-25 00:00:00|132.38   
74040080|COO|DI|VNM|2020-02-26 00:00:00|166.98   
74040080|COO|DI|VNM|2020-02-27 00:00:00|182.93   
74040080|COO|DI|VNM|2020-02-28 00:00:00|194.37   
74040080|COO|DI|VNM|2020-02-29 00:00:00|171.98   
74040080|COO|DI|VNM|2020-03-01 00:00:00|125.95   
74040080|COO|DI|VNM|2020-03-02 00:00:00|100.50   
74040080|COO|DI|VNM|2020-03-03 00:00:00|92.83    
74040080|COO|DI|VNM|2020-03-04 00:00:00|82.88    
74040080|COO|DI|VNM|2020-03-05 00:00:00|77.33    
74040080|COO|DI|VNM|2020-03-06 00:00:00|72.99    
74040080|COO|DI|VNM|2020-03-07 00:00:00|66.12    
74040080|COO|DI|VNM|2020-03-08 00:00:00|59.45    
74040080|COO|DI|VNM|2020-03-09 00:00:00|55.18    
74040080|COO|DI|VNM|2020-03-10 00:00:00|50.50    
74040080|COO|DI|VNM|2020-03-11 00:00:00|47.80    
74040080|COO|DI|VNM|2020-03-12 00:00:00|46.20    
74040080|COO|DI|VNM|2020-03-13 00:00:00|45.36    
74040080|COO|DI|VNM|2020-03-14 00:00:00|43.36    
74040080|COO|DI|VNM|2020-03-15 00:00:00|42.31    
74040080|COO|DI|VNM|2020-03-16 00:00:00|38.80    
74040080|COO|DI|VNM|2020-03-17 00:00:00|39.15    
74040080|COO|DI|VNM|2020-03-18 00:00:00|38.44    
74040080|COO|DI|VNM|2020-03-19 00:00:00|40.71    
74040080|COO|DI|VNM|2020-03-20 00:00:00|40.33    
74040080|COO|DI|VNM|2020-03-21 00:00:00|42.41    
74040080|COO|DI|VNM|2020-03-22 00:00:00|42.55    
74040080|COO|DI|VNM|2020-03-23 00:00:00|38.6
