60805100|COO|DI|VMD|2020-01-17 00:00:00|254.53   
60805100|COO|DI|VMD|2020-01-18 00:00:00|249.34   
60805100|COO|DI|VMD|2020-01-19 00:00:00|258.81   
60805100|COO|DI|VMD|2020-01-20 00:00:00|269.15   
60805100|COO|DI|VMD|2020-01-21 00:00:00|272.05   
60805100|COO|DI|VMD|2020-01-22 00:00:00|323.24   
60805100|COO|DI|VMD|2020-01-23 00:00:00|398.48   
60805100|COO|DI|VMD|2020-01-24 00:00:00|492.95   
60805100|COO|DI|VMD|2020-01-25 00:00:00|536.37   
60805100|COO|DI|VMD|2020-01-26 00:00:00|544.67   
60805100|COO|DI|VMD|2020-01-27 00:00:00|533.37   
60805100|COO|DI|VMD|2020-01-28 00:00:00|518.49   
60805100|COO|DI|VMD|2020-01-29 00:00:00|509.53   
60805100|COO|DI|VMD|2020-01-30 00:00:00|500.07   
60805100|COO|DI|VMD|2020-01-31 00:00:00|485.15   
60805100|COO|DI|VMD|2020-02-01 00:00:00|468.76   
60805100|COO|DI|VMD|2020-02-02 00:00:00|448.69   
60805100|COO|DI|VMD|2020-02-03 00:00:00|439.26   
60805100|COO|DI|VMD|2020-02-04 00:00:00|433.40   
60805100|COO|DI|VMD|2020-02-05 00:00:00|440.38   
60805100|COO|DI|VMD|2020-02-06 00:00:00|493.67   
60805100|COO|DI|VMD|2020-02-07 00:00:00|630.89   
60805100|COO|DI|VMD|2020-02-08 00:00:00|822.58   
60805100|COO|DI|VMD|2020-02-09 00:00:00|939.14   
60805100|COO|DI|VMD|2020-02-10 00:00:00|953.59   
60805100|COO|DI|VMD|2020-02-11 00:00:00|914.78   
60805100|COO|DI|VMD|2020-02-12 00:00:00|904.36   
60805100|COO|DI|VMD|2020-02-13 00:00:00|901.19   
60805100|COO|DI|VMD|2020-02-14 00:00:00|874.95   
60805100|COO|DI|VMD|2020-02-15 00:00:00|841.52   
60805100|COO|DI|VMD|2020-02-16 00:00:00|809.22   
60805100|COO|DI|VMD|2020-02-17 00:00:00|794.70   
60805100|COO|DI|VMD|2020-02-18 00:00:00|804.53   
60805100|COO|DI|VMD|2020-02-19 00:00:00|833.02   
60805100|COO|DI|VMD|2020-02-20 00:00:00|849.00   
60805100|COO|DI|VMD|2020-02-21 00:00:00|838.97   
60805100|COO|DI|VMD|2020-02-22 00:00:00|795.93   
60805100|COO|DI|VMD|2020-02-23 00:00:00|737.92   
60805100|COO|DI|VMD|2020-02-24 00:00:00|684.49   
60805100|COO|DI|VMD|2020-02-25 00:00:00|725.21   
60805100|COO|DI|VMD|2020-02-26 00:00:00|716.88   
60805100|COO|DI|VMD|2020-02-27 00:00:00|716.80   
60805100|COO|DI|VMD|2020-02-28 00:00:00|776.76   
60805100|COO|DI|VMD|2020-02-29 00:00:00|921.77   
60805100|COO|DI|VMD|2020-03-01 00:00:00|1005.47  
