71960080|COO|DI|VIA|2020-02-06 00:00:00|76.32    
71960080|COO|DI|VIA|2020-02-07 00:00:00|75.51    
71960080|COO|DI|VIA|2020-02-08 00:00:00|76.95    
71960080|COO|DI|VIA|2020-02-09 00:00:00|79.61    
71960080|COO|DI|VIA|2020-02-10 00:00:00|87.11    
71960080|COO|DI|VIA|2020-02-11 00:00:00|97.80    
71960080|COO|DI|VIA|2020-02-12 00:00:00|108.29   
71960080|COO|DI|VIA|2020-02-13 00:00:00|108.20   
71960080|COO|DI|VIA|2020-02-14 00:00:00|101.72   
71960080|COO|DI|VIA|2020-02-15 00:00:00|91.13    
71960080|COO|DI|VIA|2020-02-16 00:00:00|82.53    
71960080|COO|DI|VIA|2020-02-17 00:00:00|75.39    
71960080|COO|DI|VIA|2020-02-18 00:00:00|69.14    
71960080|COO|DI|VIA|2020-02-19 00:00:00|61.73    
71960080|COO|DI|VIA|2020-02-20 00:00:00|55.75    
71960080|COO|DI|VIA|2020-02-21 00:00:00|51.17    
71960080|COO|DI|VIA|2020-02-22 00:00:00|47.50    
71960080|COO|DI|VIA|2020-02-23 00:00:00|43.22    
71960080|COO|DI|VIA|2020-02-24 00:00:00|38.59    
71960080|COO|DI|VIA|2020-02-25 00:00:00|33.78    
71960080|COO|DI|VIA|2020-02-26 00:00:00|85.72    
71960080|COO|DI|VIA|2020-02-27 00:00:00|149.52   
71960080|COO|DI|VIA|2020-02-28 00:00:00|162.76   
71960080|COO|DI|VIA|2020-02-29 00:00:00|141.53   
71960080|COO|DI|VIA|2020-03-01 00:00:00|122.38   
71960080|COO|DI|VIA|2020-03-02 00:00:00|106.19   
71960080|COO|DI|VIA|2020-03-03 00:00:00|92.53    
71960080|COO|DI|VIA|2020-03-04 00:00:00|82.36    
71960080|COO|DI|VIA|2020-03-05 00:00:00|72.92    
71960080|COO|DI|VIA|2020-03-06 00:00:00|64.07    
71960080|COO|DI|VIA|2020-03-07 00:00:00|57.17    
71960080|COO|DI|VIA|2020-03-08 00:00:00|51.72    
71960080|COO|DI|VIA|2020-03-09 00:00:00|47.47    
71960080|COO|DI|VIA|2020-03-10 00:00:00|43.43    
71960080|COO|DI|VIA|2020-03-11 00:00:00|39.58    
71960080|COO|DI|VIA|2020-03-12 00:00:00|35.72    
71960080|COO|DI|VIA|2020-03-13 00:00:00|32.61    
71960080|COO|DI|VIA|2020-03-14 00:00:00|30.24    
71960080|COO|DI|VIA|2020-03-15 00:00:00|28.83    
71960080|COO|DI|VIA|2020-03-16 00:00:00|28.04    
71960080|COO|DI|VIA|2020-03-17 00:00:00|27.40    
71960080|COO|DI|VIA|2020-03-18 00:00:00|28.82    
71960080|COO|DI|VIA|2020-03-19 00:00:00|32.67    
71960080|COO|DI|VIA|2020-03-20 00:00:00|35.69    
71960080|COO|DI|VIA|2020-03-21 00:00:00|37.08    
71960080|COO|DI|VIA|2020-03-22 00:00:00|38.46
