46092000|C00|DI|VMD|2020-01-27 00:00:00|288,000000000000000
46092000|C00|DI|VMD|2020-01-28 00:00:00|294,000000000000000
46092000|C00|DI|VMD|2020-01-29 00:00:00|300,000000000000000
46092000|C00|DI|VMD|2020-01-30 00:00:00|295,000000000000000
46092000|C00|DI|VMD|2020-01-31 00:00:00|290,000000000000000
46092000|C00|DI|VMD|2020-02-01 00:00:00|285,000000000000000
46092000|C00|DI|VMD|2020-02-02 00:00:00|280,000000000000000
46092000|C00|DI|VMD|2020-02-03 00:00:00|275,000000000000000
46092000|C00|DI|VMD|2020-02-04 00:00:00|270,000000000000000
46092000|C00|DI|VMD|2020-02-05 00:00:00|265,000000000000000
46092000|C00|DI|VMD|2020-02-06 00:00:00|260,000000000000000
46092000|C00|DI|VMD|2020-02-07 00:00:00|255,000000000000000
46092000|C00|DI|VMD|2020-02-08 00:00:00|250,000000000000000
46092000|C00|DI|VMD|2020-02-09 00:00:00|245,000000000000000
46092000|C00|DI|VMD|2020-02-10 00:00:00|240,000000000000000
46092000|C00|DI|VMD|2020-02-11 00:00:00|235,000000000000000
46092000|C00|DI|VMD|2020-02-12 00:00:00|230,000000000000000
46092000|C00|DI|VMD|2020-02-13 00:00:00|225,000000000000000
46092000|C00|DI|VMD|2020-02-14 00:00:00|220,000000000000000
46092000|C00|DI|VMD|2020-02-15 00:00:00|215,000000000000000
46092000|C00|DI|VMD|2020-02-16 00:00:00|210,000000000000000
46092000|C00|DI|VMD|2020-02-17 00:00:00|205,000000000000000
46092000|C00|DI|VMD|2020-02-18 00:00:00|200,000000000000000
46092000|C00|DI|VMD|2020-02-19 00:00:00|195,000000000000000
46092000|C00|DI|VMD|2020-02-20 00:00:00|190,000000000000000
46092000|C00|DI|VMD|2020-02-21 00:00:00|185,000000000000000
