40000021|C00|DI|AMD|2019-11-26 00:00:00|510.00
40000021|C00|DI|AMD|2019-11-27 00:00:00|530.00
40000021|C00|DI|AMD|2019-11-28 00:00:00|550.00
40000021|C00|DI|AMD|2019-11-29 00:00:00|580.00
40000021|C00|DI|AMD|2019-11-30 00:00:00|620.00
40000021|C00|DI|AMD|2019-12-01 00:00:00|650.00
40000021|C00|DI|AMD|2019-12-02 00:00:00|700.00
40000021|C00|DI|AMD|2019-12-03 00:00:00|780.00
40000021|C00|DI|AMD|2019-12-04 00:00:00|800.00
40000021|C00|DI|AMD|2019-12-05 00:00:00|900.00
40000021|C00|DI|AMD|2019-12-06 00:00:00|1000.00
40000021|C00|DI|AMD|2019-12-07 00:00:00|1050.00
40000021|C00|DI|AMD|2019-12-08 00:00:00|1100.00
40000021|C00|DI|AMD|2019-12-09 00:00:00|1130.00
40000021|C00|DI|AMD|2019-12-10 00:00:00|1150.00
40000021|C00|DI|AMD|2019-12-11 00:00:00|1110.00
40000021|C00|DI|AMD|2019-12-12 00:00:00|1120.00
40000021|C00|DI|AMD|2019-12-13 00:00:00|1130.00
40000021|C00|DI|AMD|2019-12-14 00:00:00|1140.00
40000021|C00|DI|AMD|2019-12-15 00:00:00|1150.00
40000021|C00|DI|AMD|2019-12-16 00:00:00|1180.00
40000021|C00|DI|AMD|2019-12-17 00:00:00|1190.00
40000021|C00|DI|AMD|2019-12-18 00:00:00|911.00
40000021|C00|DI|AMD|2019-12-19 00:00:00|1230.00
40000021|C00|DI|AMD|2019-12-20 00:00:00|1260.00
40000021|C00|DI|AMD|2019-12-21 00:00:00|1280.00
40000021|C00|DI|AMD|2019-12-22 00:00:00|1300.00
40000021|C00|DI|AMD|2019-12-23 00:00:00|1450.00
40000021|C00|DI|AMD|2019-12-24 00:00:00|1950.00
40000021|C00|DI|AMD|2019-12-25 00:00:00|1900.00
40000021|C00|DI|AMD|2019-12-26 00:00:00|1800.00
40000021|C00|DI|AMD|2019-12-27 00:00:00|1600.00
40000021|C00|DI|AMD|2019-12-28 00:00:00|1450.00
40000021|C00|DI|AMD|2019-12-29 00:00:00|1300.00
40000021|C00|DI|AMD|2019-12-30 00:00:00|1200.00
40000021|C00|DI|AMD|2019-12-31 00:00:00|1100.00
40000021|C00|DI|AMD|2020-01-01 00:00:00|1026.00
40000021|C00|DI|AMD|2020-01-02 00:00:00|980.00
40000021|C00|DI|AMD|2020-01-03 00:00:00|953.00
40000021|C00|DI|AMD|2020-01-04 00:00:00|969.00
40000021|C00|DI|AMD|2020-01-05 00:00:00|959.00
40000021|C00|DI|AMD|2020-01-06 00:00:00|1009.00
40000021|C00|DI|AMD|2020-01-07 00:00:00|1000.00
40000021|C00|DI|AMD|2020-01-08 00:00:00|990.00
40000021|C00|DI|AMD|2020-01-09 00:00:00|978.00
40000021|C00|DI|AMD|2020-01-10 00:00:00|976.00
40000021|C00|DI|AMD|2020-01-11 00:00:00|900.00
40000021|C00|DI|AMD|2020-01-12 00:00:00|896.00
40000021|C00|DI|AMD|2020-01-13 00:00:00|928.00
40000021|C00|DI|AMD|2020-01-14 00:00:00|991.00
40000021|C00|DI|AMD|2020-01-15 00:00:00|1104.00
40000021|C00|DI|AMD|2020-01-16 00:00:00|1244.00
40000021|C00|DI|AMD|2020-01-17 00:00:00|1417.00
40000021|C00|DI|AMD|2020-01-18 00:00:00|1561.00
40000021|C00|DI|AMD|2020-01-19 00:00:00|1674.00
40000021|C00|DI|AMD|2020-01-20 00:00:00|1704.00
40000021|C00|DI|AMD|2020-01-21 00:00:00|1745.00
40000021|C00|DI|AMD|2020-01-22 00:00:00|1733.00
40000021|C00|DI|AMD|2020-01-23 00:00:00|1697.00
40000021|C00|DI|AMD|2020-01-24 00:00:00|1563.00
40000021|C00|DI|AMD|2020-01-25 00:00:00|1433.00
40000021|C00|DI|AMD|2020-01-26 00:00:00|1348.00
40000021|C00|DI|AMD|2020-01-27 00:00:00|1286.00
