43200009|C00|DI|VMD|2020-01-27 00:00:00|6250,000000000000000
43200009|C00|DI|VMD|2020-01-28 00:00:00|6192,000000000000000
43200009|C00|DI|VMD|2020-01-29 00:00:00|5438,000000000000000
43200009|C00|DI|VMD|2020-01-30 00:00:00|4840,000000000000000
43200009|C00|DI|VMD|2020-01-31 00:00:00|4440,000000000000000
43200009|C00|DI|VMD|2020-02-01 00:00:00|3992,000000000000000
43200009|C00|DI|VMD|2020-02-02 00:00:00|3481,000000000000000
43200009|C00|DI|VMD|2020-02-03 00:00:00|3039,000000000000000
43200009|C00|DI|VMD|2020-02-04 00:00:00|2696,000000000000000
43200009|C00|DI|VMD|2020-02-05 00:00:00|2464,000000000000000
43200009|C00|DI|VMD|2020-02-06 00:00:00|2486,000000000000000
43200009|C00|DI|VMD|2020-02-07 00:00:00|2625,000000000000000
43200009|C00|DI|VMD|2020-02-08 00:00:00|2500,000000000000000
43200009|C00|DI|VMD|2020-02-09 00:00:00|2300,000000000000000
43200009|C00|DI|VMD|2020-02-10 00:00:00|2100,000000000000000
43200009|C00|DI|VMD|2020-02-11 00:00:00|1900,000000000000000
43200009|C00|DI|VMD|2020-02-12 00:00:00|1700,000000000000000
43200009|C00|DI|VMD|2020-02-13 00:00:00|1500,000000000000000
43200009|C00|DI|VMD|2020-02-14 00:00:00|1300,000000000000000
43200009|C00|DI|VMD|2020-02-15 00:00:00|1100,000000000000000
43200009|C00|DI|VMD|2020-02-16 00:00:00|900,000000000000000
43200009|C00|DI|VMD|2020-02-17 00:00:00|700,000000000000000
43200009|C00|DI|VMD|2020-02-18 00:00:00|500,000000000000000
43200009|C00|DI|VMD|2020-02-19 00:00:00|500,000000000000000
43200009|C00|DI|VMD|2020-02-20 00:00:00|500,000000000000000
43200009|C00|DI|VMD|2020-02-21 00:00:00|500,000000000000000
