40000011|C00|DI|VMD|2020-01-27 00:00:00|2042,000000000000000
40000011|C00|DI|VMD|2020-01-28 00:00:00|2082,000000000000000
40000011|C00|DI|VMD|2020-01-29 00:00:00|1979,000000000000000
40000011|C00|DI|VMD|2020-01-30 00:00:00|1862,000000000000000
40000011|C00|DI|VMD|2020-01-31 00:00:00|1761,000000000000000
40000011|C00|DI|VMD|2020-02-01 00:00:00|1668,000000000000000
40000011|C00|DI|VMD|2020-02-02 00:00:00|1593,000000000000000
40000011|C00|DI|VMD|2020-02-03 00:00:00|1538,000000000000000
40000011|C00|DI|VMD|2020-02-04 00:00:00|1540,000000000000000
40000011|C00|DI|VMD|2020-02-05 00:00:00|1545,000000000000000
40000011|C00|DI|VMD|2020-02-06 00:00:00|1502,000000000000000
40000011|C00|DI|VMD|2020-02-07 00:00:00|1449,000000000000000
40000011|C00|DI|VMD|2020-02-08 00:00:00|1250,000000000000000
40000011|C00|DI|VMD|2020-02-09 00:00:00|1250,000000000000000
40000011|C00|DI|VMD|2020-02-10 00:00:00|1250,000000000000000
40000011|C00|DI|VMD|2020-02-11 00:00:00|1250,000000000000000
40000011|C00|DI|VMD|2020-02-12 00:00:00|1250,000000000000000
40000011|C00|DI|VMD|2020-02-13 00:00:00|1250,000000000000000
40000011|C00|DI|VMD|2020-02-14 00:00:00|1250,000000000000000
40000011|C00|DI|VMD|2020-02-15 00:00:00|1337,000000000000000
40000011|C00|DI|VMD|2020-02-16 00:00:00|1337,000000000000000
40000011|C00|DI|VMD|2020-02-17 00:00:00|1337,000000000000000
40000011|C00|DI|VMD|2020-02-18 00:00:00|1337,000000000000000
40000011|C00|DI|VMD|2020-02-19 00:00:00|1337,000000000000000
40000011|C00|DI|VMD|2020-02-20 00:00:00|1337,000000000000000
40000011|C00|DI|VMD|2020-02-21 00:00:00|1337,000000000000000
