64831000|COO|DI|VMD|2020-01-18 00:00:00|311.96   
64831000|COO|DI|VMD|2020-01-19 00:00:00|341.38   
64831000|COO|DI|VMD|2020-01-20 00:00:00|293.00   
64831000|COO|DI|VMD|2020-01-21 00:00:00|315.50   
64831000|COO|DI|VMD|2020-01-22 00:00:00|257.88   
64831000|COO|DI|VMD|2020-01-23 00:00:00|233.17   
64831000|COO|DI|VMD|2020-01-24 00:00:00|223.17   
64831000|COO|DI|VMD|2020-01-25 00:00:00|212.92   
64831000|COO|DI|VMD|2020-01-26 00:00:00|199.00   
64831000|COO|DI|VMD|2020-01-27 00:00:00|192.92   
64831000|COO|DI|VMD|2020-01-28 00:00:00|182.67   
64831000|COO|DI|VMD|2020-01-29 00:00:00|185.92   
64831000|COO|DI|VMD|2020-01-30 00:00:00|201.46   
64831000|COO|DI|VMD|2020-01-31 00:00:00|208.75   
64831000|COO|DI|VMD|2020-02-01 00:00:00|205.12   
64831000|COO|DI|VMD|2020-02-02 00:00:00|202.38   
64831000|COO|DI|VMD|2020-02-03 00:00:00|226.67   
64831000|COO|DI|VMD|2020-02-04 00:00:00|286.50   
64831000|COO|DI|VMD|2020-02-05 00:00:00|349.54   
64831000|COO|DI|VMD|2020-02-06 00:00:00|317.04   
64831000|COO|DI|VMD|2020-02-07 00:00:00|294.04   
64831000|COO|DI|VMD|2020-02-08 00:00:00|245.83   
64831000|COO|DI|VMD|2020-02-09 00:00:00|214.50   
64831000|COO|DI|VMD|2020-02-10 00:00:00|198.62   
64831000|COO|DI|VMD|2020-02-11 00:00:00|212.67   
64831000|COO|DI|VMD|2020-02-12 00:00:00|210.96   
64831000|COO|DI|VMD|2020-02-13 00:00:00|194.83   
64831000|COO|DI|VMD|2020-02-14 00:00:00|179.92   
64831000|COO|DI|VMD|2020-02-15 00:00:00|178.75   
64831000|COO|DI|VMD|2020-02-16 00:00:00|166.50   
64831000|COO|DI|VMD|2020-02-17 00:00:00|163.67   
64831000|COO|DI|VMD|2020-02-18 00:00:00|153.24   
64831000|COO|DI|VMD|2020-02-19 00:00:00|157.00   
64831000|COO|DI|VMD|2020-02-20 00:00:00|191.79   
64831000|COO|DI|VMD|2020-02-21 00:00:00|237.25   
64831000|COO|DI|VMD|2020-02-22 00:00:00|206.83   
64831000|COO|DI|VMD|2020-02-23 00:00:00|180.00   
64831000|COO|DI|VMD|2020-02-24 00:00:00|168.00   
64831000|COO|DI|VMD|2020-02-25 00:00:00|160.00   
64831000|COO|DI|VMD|2020-02-26 00:00:00|224.62   
64831000|COO|DI|VMD|2020-02-27 00:00:00|465.17   
64831000|COO|DI|VMD|2020-02-28 00:00:00|345.17   
64831000|COO|DI|VMD|2020-02-29 00:00:00|251.62   
64831000|COO|DI|VMD|2020-03-01 00:00:00|227.33   
64831000|COO|DI|VMD|2020-03-02 00:00:00|222.00   
64831000|COO|DI|VMD|2020-03-03 00:00:00|199.92   
64831000|COO|DI|VMD|2020-03-04 00:00:00|186.83   
64831000|COO|DI|VMD|2020-03-05 00:00:00|180.75   
64831000|COO|DI|VMD|2020-03-06 00:00:00|166.50   
64831000|COO|DI|VMD|2020-03-07 00:00:00|161.58   
