64617000|COO|DI|VMD|2020-02-02 00:00:00|443.88   
64617000|COO|DI|VMD|2020-02-03 00:00:00|477.75   
64617000|COO|DI|VMD|2020-02-04 00:00:00|470.12   
64617000|COO|DI|VMD|2020-02-05 00:00:00|461.38   
64617000|COO|DI|VMD|2020-02-06 00:00:00|460.04   
64617000|COO|DI|VMD|2020-02-07 00:00:00|453.04   
64617000|COO|DI|VMD|2020-02-08 00:00:00|451.00   
64617000|COO|DI|VMD|2020-02-09 00:00:00|451.00   
64617000|COO|DI|VMD|2020-02-10 00:00:00|452.08   
64617000|COO|DI|VMD|2020-02-11 00:00:00|447.42   
64617000|COO|DI|VMD|2020-02-12 00:00:00|441.79   
64617000|COO|DI|VMD|2020-02-13 00:00:00|436.25   
64617000|COO|DI|VMD|2020-02-14 00:00:00|435.33   
64617000|COO|DI|VMD|2020-02-15 00:00:00|439.00   
64617000|COO|DI|VMD|2020-02-16 00:00:00|439.25   
64617000|COO|DI|VMD|2020-02-17 00:00:00|431.33   
64617000|COO|DI|VMD|2020-02-18 00:00:00|407.35   
64617000|COO|DI|VMD|2020-02-19 00:00:00|384.50   
64617000|COO|DI|VMD|2020-02-20 00:00:00|348.58   
64617000|COO|DI|VMD|2020-02-21 00:00:00|333.42   
64617000|COO|DI|VMD|2020-02-22 00:00:00|347.33   
64617000|COO|DI|VMD|2020-02-23 00:00:00|348.25   
64617000|COO|DI|VMD|2020-02-24 00:00:00|363.17   
64617000|COO|DI|VMD|2020-02-25 00:00:00|345.00   
64617000|COO|DI|VMD|2020-02-26 00:00:00|395.75   
64617000|COO|DI|VMD|2020-02-27 00:00:00|400.42   
64617000|COO|DI|VMD|2020-02-28 00:00:00|406.83   
64617000|COO|DI|VMD|2020-02-29 00:00:00|405.75   
64617000|COO|DI|VMD|2020-03-01 00:00:00|404.33   
64617000|COO|DI|VMD|2020-03-02 00:00:00|403.58   
64617000|COO|DI|VMD|2020-03-03 00:00:00|387.33   
64617000|COO|DI|VMD|2020-03-04 00:00:00|362.17   
64617000|COO|DI|VMD|2020-03-05 00:00:00|346.58   
64617000|COO|DI|VMD|2020-03-06 00:00:00|316.20   
64617000|COO|DI|VMD|2020-03-07 00:00:00|291.12   
64617000|COO|DI|VMD|2020-03-08 00:00:00|303.50   
64617000|COO|DI|VMD|2020-03-09 00:00:00|277.08   
64617000|COO|DI|VMD|2020-03-10 00:00:00|264.21   
64617000|COO|DI|VMD|2020-03-11 00:00:00|256.25   
64617000|COO|DI|VMD|2020-03-12 00:00:00|250.25   
64617000|COO|DI|VMD|2020-03-13 00:00:00|245.67   
64617000|COO|DI|VMD|2020-03-14 00:00:00|241.33   
64617000|COO|DI|VMD|2020-03-15 00:00:00|236.58   
64617000|COO|DI|VMD|2020-03-16 00:00:00|234.25   
64617000|COO|DI|VMD|2020-03-17 00:00:00|231.00   
64617000|COO|DI|VMD|2020-03-18 00:00:00|232.92   
64617000|COO|DI|VMD|2020-03-19 00:00:00|240.67   
64617000|COO|DI|VMD|2020-03-20 00:00:00|254.67   
64617000|COO|DI|VMD|2020-03-21 00:00:00|278.79   
64617000|COO|DI|VMD|2020-03-22 00:00:00|324.42   
64617000|COO|DI|VMD|2020-03-23 00:00:00|359.3299865722656
