60160080|COO|DI|VNM|2020-01-13 00:00:00|167.44   
60160080|COO|DI|VNM|2020-01-14 00:00:00|162.67   
60160080|COO|DI|VNM|2020-01-15 00:00:00|158.07   
60160080|COO|DI|VNM|2020-01-16 00:00:00|153.64   
60160080|COO|DI|VNM|2020-01-17 00:00:00|156.14   
60160080|COO|DI|VNM|2020-01-18 00:00:00|162.38   
60160080|COO|DI|VNM|2020-01-19 00:00:00|156.47   
60160080|COO|DI|VNM|2020-01-20 00:00:00|169.91   
60160080|COO|DI|VNM|2020-01-21 00:00:00|220.62   
60160080|COO|DI|VNM|2020-01-22 00:00:00|301.46   
60160080|COO|DI|VNM|2020-01-23 00:00:00|410.60   
60160080|COO|DI|VNM|2020-01-24 00:00:00|447.93   
60160080|COO|DI|VNM|2020-01-25 00:00:00|578.33   
60160080|COO|DI|VNM|2020-01-26 00:00:00|860.31   
60160080|COO|DI|VNM|2020-01-27 00:00:00|928.04   
60160080|COO|DI|VNM|2020-01-28 00:00:00|824.77   
60160080|COO|DI|VNM|2020-01-29 00:00:00|938.17   
60160080|COO|DI|VNM|2020-01-30 00:00:00|1010.79  
60160080|COO|DI|VNM|2020-01-31 00:00:00|959.12   
60160080|COO|DI|VNM|2020-02-01 00:00:00|826.56   
60160080|COO|DI|VNM|2020-02-02 00:00:00|669.05   
60160080|COO|DI|VNM|2020-02-03 00:00:00|588.24   
60160080|COO|DI|VNM|2020-02-04 00:00:00|517.41   
60160080|COO|DI|VNM|2020-02-05 00:00:00|439.20   
60160080|COO|DI|VNM|2020-02-06 00:00:00|452.01   
60160080|COO|DI|VNM|2020-02-07 00:00:00|498.21   
60160080|COO|DI|VNM|2020-02-08 00:00:00|523.20   
60160080|COO|DI|VNM|2020-02-09 00:00:00|560.81   
60160080|COO|DI|VNM|2020-02-10 00:00:00|603.76   
60160080|COO|DI|VNM|2020-02-11 00:00:00|602.14   
60160080|COO|DI|VNM|2020-02-12 00:00:00|585.66   
60160080|COO|DI|VNM|2020-02-13 00:00:00|628.03   
60160080|COO|DI|VNM|2020-02-14 00:00:00|631.25   
60160080|COO|DI|VNM|2020-02-15 00:00:00|614.08   
60160080|COO|DI|VNM|2020-02-16 00:00:00|665.21   
60160080|COO|DI|VNM|2020-02-17 00:00:00|697.93   
60160080|COO|DI|VNM|2020-02-18 00:00:00|678.16   
60160080|COO|DI|VNM|2020-02-19 00:00:00|643.72   
60160080|COO|DI|VNM|2020-02-20 00:00:00|608.57   
60160080|COO|DI|VNM|2020-02-21 00:00:00|567.59   
60160080|COO|DI|VNM|2020-02-22 00:00:00|522.95   
60160080|COO|DI|VNM|2020-02-23 00:00:00|517.80   
60160080|COO|DI|VNM|2020-02-24 00:00:00|595.45   
60160080|COO|DI|VNM|2020-02-25 00:00:00|740.13   
60160080|COO|DI|VNM|2020-02-26 00:00:00|895.63   
