60877080|COO|DI|VNS|2020-01-13 00:00:00|616.35   
60877080|COO|DI|VNS|2020-01-14 00:00:00|551.61   
60877080|COO|DI|VNS|2020-01-15 00:00:00|493.87   
60877080|COO|DI|VNS|2020-01-16 00:00:00|440.02   
60877080|COO|DI|VNS|2020-01-17 00:00:00|406.66   
60877080|COO|DI|VNS|2020-01-18 00:00:00|503.72   
60877080|COO|DI|VNS|2020-01-19 00:00:00|531.45   
60877080|COO|DI|VNS|2020-01-20 00:00:00|509.24   
60877080|COO|DI|VNS|2020-01-21 00:00:00|519.34   
60877080|COO|DI|VNS|2020-01-22 00:00:00|536.76   
60877080|COO|DI|VNS|2020-01-23 00:00:00|608.89   
60877080|COO|DI|VNS|2020-01-24 00:00:00|840.01   
60877080|COO|DI|VNS|2020-01-25 00:00:00|1094.18  
60877080|COO|DI|VNS|2020-01-26 00:00:00|1106.39  
60877080|COO|DI|VNS|2020-01-27 00:00:00|962.54   
60877080|COO|DI|VNS|2020-01-28 00:00:00|891.81   
60877080|COO|DI|VNS|2020-01-29 00:00:00|863.03   
60877080|COO|DI|VNS|2020-01-30 00:00:00|794.17   
60877080|COO|DI|VNS|2020-01-31 00:00:00|741.04   
60877080|COO|DI|VNS|2020-02-01 00:00:00|664.27   
60877080|COO|DI|VNS|2020-02-02 00:00:00|628.24   
60877080|COO|DI|VNS|2020-02-03 00:00:00|628.31   
60877080|COO|DI|VNS|2020-02-04 00:00:00|602.85   
60877080|COO|DI|VNS|2020-02-05 00:00:00|597.40   
60877080|COO|DI|VNS|2020-02-06 00:00:00|665.10   
60877080|COO|DI|VNS|2020-02-07 00:00:00|972.27   
60877080|COO|DI|VNS|2020-02-08 00:00:00|1089.64  
60877080|COO|DI|VNS|2020-02-09 00:00:00|1110.85  
60877080|COO|DI|VNS|2020-02-10 00:00:00|1151.02  
60877080|COO|DI|VNS|2020-02-11 00:00:00|1084.47  
60877080|COO|DI|VNS|2020-02-12 00:00:00|1073.28  
60877080|COO|DI|VNS|2020-02-13 00:00:00|1155.95  
60877080|COO|DI|VNS|2020-02-14 00:00:00|1162.56  
60877080|COO|DI|VNS|2020-02-15 00:00:00|1059.23  
60877080|COO|DI|VNS|2020-02-16 00:00:00|956.79   
60877080|COO|DI|VNS|2020-02-17 00:00:00|871.25   
60877080|COO|DI|VNS|2020-02-18 00:00:00|1040.21  
60877080|COO|DI|VNS|2020-02-19 00:00:00|1061.34  
60877080|COO|DI|VNS|2020-02-20 00:00:00|1022.25  
60877080|COO|DI|VNS|2020-02-21 00:00:00|938.01   
60877080|COO|DI|VNS|2020-02-22 00:00:00|908.44   
60877080|COO|DI|VNS|2020-02-23 00:00:00|898.23   
60877080|COO|DI|VNS|2020-02-24 00:00:00|937.80   
60877080|COO|DI|VNS|2020-02-25 00:00:00|1018.12  
60877080|COO|DI|VNS|2020-02-26 00:00:00|1109.18  
