44200009|C00|DI|VMD|2020-02-11 00:00:00|548,000000000000000
44200009|C00|DI|VMD|2020-02-12 00:00:00|504,000000000000000
44200009|C00|DI|VMD|2020-02-13 00:00:00|472,000000000000000
44200009|C00|DI|VMD|2020-02-14 00:00:00|449,000000000000000
44200009|C00|DI|VMD|2020-02-15 00:00:00|419,000000000000000
44200009|C00|DI|VMD|2020-02-16 00:00:00|388,000000000000000
44200009|C00|DI|VMD|2020-02-17 00:00:00|361,000000000000000
44200009|C00|DI|VMD|2020-02-18 00:00:00|333,000000000000000
44200009|C00|DI|VMD|2020-02-19 00:00:00|309,000000000000000
44200009|C00|DI|VMD|2020-02-20 00:00:00|286,000000000000000
44200009|C00|DI|VMD|2020-02-21 00:00:00|270,000000000000000
44200009|C00|DI|VMD|2020-02-22 00:00:00|255,000000000000000
44200009|C00|DI|VMD|2020-02-23 00:00:00|240,000000000000000
44200009|C00|DI|VMD|2020-02-24 00:00:00|220,000000000000000
44200009|C00|DI|VMD|2020-02-25 00:00:00|200,000000000000000
44200009|C00|DI|VMD|2020-02-26 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-02-27 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-02-28 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-02-29 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-03-01 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-03-02 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-03-03 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-03-04 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-03-05 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-03-06 00:00:00|180,000000000000000
44200009|C00|DI|VMD|2020-03-07 00:00:00|180,000000000000000
