61998080|COO|DI|VNM|2020-02-08 00:00:00|573.93   
61998080|COO|DI|VNM|2020-02-09 00:00:00|524.25   
61998080|COO|DI|VNM|2020-02-10 00:00:00|467.10   
61998080|COO|DI|VNM|2020-02-11 00:00:00|459.01   
61998080|COO|DI|VNM|2020-02-12 00:00:00|474.49   
61998080|COO|DI|VNM|2020-02-13 00:00:00|468.30   
61998080|COO|DI|VNM|2020-02-14 00:00:00|489.32   
61998080|COO|DI|VNM|2020-02-15 00:00:00|531.75   
61998080|COO|DI|VNM|2020-02-16 00:00:00|477.30   
61998080|COO|DI|VNM|2020-02-17 00:00:00|437.88   
61998080|COO|DI|VNM|2020-02-18 00:00:00|424.38   
61998080|COO|DI|VNM|2020-02-19 00:00:00|430.98   
61998080|COO|DI|VNM|2020-02-20 00:00:00|410.68   
61998080|COO|DI|VNM|2020-02-21 00:00:00|411.75   
61998080|COO|DI|VNM|2020-02-22 00:00:00|421.80   
61998080|COO|DI|VNM|2020-02-23 00:00:00|409.29   
61998080|COO|DI|VNM|2020-02-24 00:00:00|419.28   
61998080|COO|DI|VNM|2020-02-25 00:00:00|427.55   
61998080|COO|DI|VNM|2020-02-26 00:00:00|431.66   
61998080|COO|DI|VNM|2020-02-27 00:00:00|431.89   
61998080|COO|DI|VNM|2020-02-28 00:00:00|491.01   
61998080|COO|DI|VNM|2020-02-29 00:00:00|511.62   
61998080|COO|DI|VNM|2020-03-01 00:00:00|509.09   
61998080|COO|DI|VNM|2020-03-02 00:00:00|495.58   
61998080|COO|DI|VNM|2020-03-03 00:00:00|457.37   
61998080|COO|DI|VNM|2020-03-04 00:00:00|426.91   
61998080|COO|DI|VNM|2020-03-05 00:00:00|404.43   
61998080|COO|DI|VNM|2020-03-06 00:00:00|384.78   
61998080|COO|DI|VNM|2020-03-07 00:00:00|368.62   
61998080|COO|DI|VNM|2020-03-08 00:00:00|356.07   
61998080|COO|DI|VNM|2020-03-09 00:00:00|344.71   
61998080|COO|DI|VNM|2020-03-10 00:00:00|332.65   
61998080|COO|DI|VNM|2020-03-11 00:00:00|321.38   
61998080|COO|DI|VNM|2020-03-12 00:00:00|309.27   
61998080|COO|DI|VNM|2020-03-13 00:00:00|298.85   
61998080|COO|DI|VNM|2020-03-14 00:00:00|288.79   
61998080|COO|DI|VNM|2020-03-15 00:00:00|275.42   
61998080|COO|DI|VNM|2020-03-16 00:00:00|268.43   
61998080|COO|DI|VNM|2020-03-17 00:00:00|262.96   
61998080|COO|DI|VNM|2020-03-18 00:00:00|256.52   
61998080|COO|DI|VNM|2020-03-19 00:00:00|250.49   
61998080|COO|DI|VNM|2020-03-20 00:00:00|250.44   
61998080|COO|DI|VNM|2020-03-21 00:00:00|265.22   
61998080|COO|DI|VNM|2020-03-22 00:00:00|335.84   
61998080|COO|DI|VNM|2020-03-23 00:00:00|374.88   
61998080|COO|DI|VNM|2020-03-24 00:00:00|000372.22
