61818080|COO|DI|VIA|2020-02-08 00:00:00|230.62   
61818080|COO|DI|VIA|2020-02-09 00:00:00|187.53   
61818080|COO|DI|VIA|2020-02-10 00:00:00|163.57   
61818080|COO|DI|VIA|2020-02-11 00:00:00|369.34   
61818080|COO|DI|VIA|2020-02-12 00:00:00|512.56   
61818080|COO|DI|VIA|2020-02-13 00:00:00|496.11   
61818080|COO|DI|VIA|2020-02-14 00:00:00|350.78   
61818080|COO|DI|VIA|2020-02-15 00:00:00|225.12   
61818080|COO|DI|VIA|2020-02-16 00:00:00|191.23   
61818080|COO|DI|VIA|2020-02-17 00:00:00|199.38   
61818080|COO|DI|VIA|2020-02-18 00:00:00|185.28   
61818080|COO|DI|VIA|2020-02-19 00:00:00|162.69   
61818080|COO|DI|VIA|2020-02-20 00:00:00|165.73   
61818080|COO|DI|VIA|2020-02-21 00:00:00|184.04   
61818080|COO|DI|VIA|2020-02-22 00:00:00|197.05   
61818080|COO|DI|VIA|2020-02-23 00:00:00|169.26   
61818080|COO|DI|VIA|2020-02-24 00:00:00|145.47   
61818080|COO|DI|VIA|2020-02-25 00:00:00|130.76   
61818080|COO|DI|VIA|2020-02-26 00:00:00|183.67   
61818080|COO|DI|VIA|2020-02-27 00:00:00|254.84   
61818080|COO|DI|VIA|2020-02-28 00:00:00|241.73   
61818080|COO|DI|VIA|2020-02-29 00:00:00|213.98   
61818080|COO|DI|VIA|2020-03-01 00:00:00|182.40   
61818080|COO|DI|VIA|2020-03-02 00:00:00|157.30   
61818080|COO|DI|VIA|2020-03-03 00:00:00|149.37   
61818080|COO|DI|VIA|2020-03-04 00:00:00|135.27   
61818080|COO|DI|VIA|2020-03-05 00:00:00|126.31   
61818080|COO|DI|VIA|2020-03-06 00:00:00|121.01   
61818080|COO|DI|VIA|2020-03-07 00:00:00|110.03   
61818080|COO|DI|VIA|2020-03-08 00:00:00|104.74   
61818080|COO|DI|VIA|2020-03-09 00:00:00|102.14   
61818080|COO|DI|VIA|2020-03-10 00:00:00|101.08   
61818080|COO|DI|VIA|2020-03-11 00:00:00|96.01    
61818080|COO|DI|VIA|2020-03-12 00:00:00|92.48    
61818080|COO|DI|VIA|2020-03-13 00:00:00|89.04    
61818080|COO|DI|VIA|2020-03-14 00:00:00|87.29    
61818080|COO|DI|VIA|2020-03-15 00:00:00|88.32    
61818080|COO|DI|VIA|2020-03-16 00:00:00|91.05    
61818080|COO|DI|VIA|2020-03-17 00:00:00|108.46   
61818080|COO|DI|VIA|2020-03-18 00:00:00|120.64   
61818080|COO|DI|VIA|2020-03-19 00:00:00|108.49   
61818080|COO|DI|VIA|2020-03-20 00:00:00|102.65   
61818080|COO|DI|VIA|2020-03-21 00:00:00|97.10    
61818080|COO|DI|VIA|2020-03-22 00:00:00|93.30    
61818080|COO|DI|VIA|2020-03-23 00:00:00|92.12    
61818080|COO|DI|VIA|2020-03-24 00:00:00|000088.96
