60035000|COO|DI|VIA|2019-12-29 00:00:00|80.28    
60035000|COO|DI|VIA|2019-12-30 00:00:00|70.06    
60035000|COO|DI|VIA|2019-12-31 00:00:00|60.09    
60035000|COO|DI|VIA|2020-01-01 00:00:00|57.20    
60035000|COO|DI|VIA|2020-01-02 00:00:00|60.19    
60035000|COO|DI|VIA|2020-01-03 00:00:00|67.18    
60035000|COO|DI|VIA|2020-01-04 00:00:00|91.01    
60035000|COO|DI|VIA|2020-01-05 00:00:00|118.05   
60035000|COO|DI|VIA|2020-01-06 00:00:00|135.92   
60035000|COO|DI|VIA|2020-01-07 00:00:00|146.59   
60035000|COO|DI|VIA|2020-01-08 00:00:00|159.49   
60035000|COO|DI|VIA|2020-01-09 00:00:00|214.24   
60035000|COO|DI|VIA|2020-01-10 00:00:00|248.84   
60035000|COO|DI|VIA|2020-01-11 00:00:00|226.01   
60035000|COO|DI|VIA|2020-01-12 00:00:00|190.13   
60035000|COO|DI|VIA|2020-01-13 00:00:00|159.92   
60035000|COO|DI|VIA|2020-01-14 00:00:00|134.99   
60035000|COO|DI|VIA|2020-01-15 00:00:00|117.31   
60035000|COO|DI|VIA|2020-01-16 00:00:00|103.98   
60035000|COO|DI|VIA|2020-01-17 00:00:00|92.22    
60035000|COO|DI|VIA|2020-01-18 00:00:00|85.29    
60035000|COO|DI|VIA|2020-01-19 00:00:00|81.57    
60035000|COO|DI|VIA|2020-01-20 00:00:00|77.74    
60035000|COO|DI|VIA|2020-01-21 00:00:00|76.28    
60035000|COO|DI|VIA|2020-01-22 00:00:00|83.53    
60035000|COO|DI|VIA|2020-01-23 00:00:00|99.45    
60035000|COO|DI|VIA|2020-01-24 00:00:00|122.93   
60035000|COO|DI|VIA|2020-01-25 00:00:00|151.79   
60035000|COO|DI|VIA|2020-01-26 00:00:00|196.31   
60035000|COO|DI|VIA|2020-01-27 00:00:00|281.26   
60035000|COO|DI|VIA|2020-01-28 00:00:00|339.36   
60035000|COO|DI|VIA|2020-01-29 00:00:00|435.66   
60035000|COO|DI|VIA|2020-01-30 00:00:00|561.51   
60035000|COO|DI|VIA|2020-01-31 00:00:00|590.39   
60035000|COO|DI|VIA|2020-02-01 00:00:00|522.33   
60035000|COO|DI|VIA|2020-02-02 00:00:00|451.42   
60035000|COO|DI|VIA|2020-02-03 00:00:00|407.46   
60035000|COO|DI|VIA|2020-02-04 00:00:00|362.03   
60035000|COO|DI|VIA|2020-02-05 00:00:00|325.56   
60035000|COO|DI|VIA|2020-02-06 00:00:00|348.69   
60035000|COO|DI|VIA|2020-02-07 00:00:00|433.69   
60035000|COO|DI|VIA|2020-02-08 00:00:00|444.73   
60035000|COO|DI|VIA|2020-02-09 00:00:00|401.60   
60035000|COO|DI|VIA|2020-02-10 00:00:00|350.52   
60035000|COO|DI|VIA|2020-02-11 00:00:00|297.27   
