61796080|COO|DI|VNS|2020-02-08 00:00:00|954.43   
61796080|COO|DI|VNS|2020-02-09 00:00:00|818.79   
61796080|COO|DI|VNS|2020-02-10 00:00:00|762.85   
61796080|COO|DI|VNS|2020-02-11 00:00:00|729.62   
61796080|COO|DI|VNS|2020-02-12 00:00:00|751.98   
61796080|COO|DI|VNS|2020-02-13 00:00:00|771.43   
61796080|COO|DI|VNS|2020-02-14 00:00:00|709.27   
61796080|COO|DI|VNS|2020-02-15 00:00:00|648.53   
61796080|COO|DI|VNS|2020-02-16 00:00:00|605.55   
61796080|COO|DI|VNS|2020-02-17 00:00:00|601.79   
61796080|COO|DI|VNS|2020-02-18 00:00:00|599.82   
61796080|COO|DI|VNS|2020-02-19 00:00:00|605.20   
61796080|COO|DI|VNS|2020-02-20 00:00:00|613.12   
61796080|COO|DI|VNS|2020-02-21 00:00:00|698.62   
61796080|COO|DI|VNS|2020-02-22 00:00:00|810.71   
61796080|COO|DI|VNS|2020-02-23 00:00:00|816.31   
61796080|COO|DI|VNS|2020-02-24 00:00:00|801.67   
61796080|COO|DI|VNS|2020-02-25 00:00:00|816.40   
61796080|COO|DI|VNS|2020-02-26 00:00:00|871.35   
61796080|COO|DI|VNS|2020-02-27 00:00:00|935.32   
61796080|COO|DI|VNS|2020-02-28 00:00:00|1061.15  
61796080|COO|DI|VNS|2020-02-29 00:00:00|1183.41  
61796080|COO|DI|VNS|2020-03-01 00:00:00|1210.24  
61796080|COO|DI|VNS|2020-03-02 00:00:00|1204.51  
61796080|COO|DI|VNS|2020-03-03 00:00:00|1107.06  
61796080|COO|DI|VNS|2020-03-04 00:00:00|1023.83  
61796080|COO|DI|VNS|2020-03-05 00:00:00|962.51   
61796080|COO|DI|VNS|2020-03-06 00:00:00|884.02   
61796080|COO|DI|VNS|2020-03-07 00:00:00|804.74   
61796080|COO|DI|VNS|2020-03-08 00:00:00|741.58   
61796080|COO|DI|VNS|2020-03-09 00:00:00|674.14   
61796080|COO|DI|VNS|2020-03-10 00:00:00|644.94   
61796080|COO|DI|VNS|2020-03-11 00:00:00|615.49   
61796080|COO|DI|VNS|2020-03-12 00:00:00|585.74   
61796080|COO|DI|VNS|2020-03-13 00:00:00|559.23   
61796080|COO|DI|VNS|2020-03-14 00:00:00|536.69   
61796080|COO|DI|VNS|2020-03-15 00:00:00|537.57   
61796080|COO|DI|VNS|2020-03-16 00:00:00|590.07   
61796080|COO|DI|VNS|2020-03-17 00:00:00|555.76   
61796080|COO|DI|VNS|2020-03-18 00:00:00|535.42   
61796080|COO|DI|VNS|2020-03-19 00:00:00|531.92   
61796080|COO|DI|VNS|2020-03-20 00:00:00|545.17   
61796080|COO|DI|VNS|2020-03-21 00:00:00|585.60   
61796080|COO|DI|VNS|2020-03-22 00:00:00|617.79   
61796080|COO|DI|VNS|2020-03-23 00:00:00|624.73   
61796080|COO|DI|VNS|2020-03-24 00:00:00|601.13
