61941080|COO|DI|VNS|2020-02-08 00:00:00|405.57   
61941080|COO|DI|VNS|2020-02-09 00:00:00|419.63   
61941080|COO|DI|VNS|2020-02-10 00:00:00|419.32   
61941080|COO|DI|VNS|2020-02-11 00:00:00|416.81   
61941080|COO|DI|VNS|2020-02-12 00:00:00|439.11   
61941080|COO|DI|VNS|2020-02-13 00:00:00|447.03   
61941080|COO|DI|VNS|2020-02-14 00:00:00|457.29   
61941080|COO|DI|VNS|2020-02-15 00:00:00|459.37   
61941080|COO|DI|VNS|2020-02-16 00:00:00|477.24   
61941080|COO|DI|VNS|2020-02-17 00:00:00|483.93   
61941080|COO|DI|VNS|2020-02-18 00:00:00|472.07   
61941080|COO|DI|VNS|2020-02-19 00:00:00|417.89   
61941080|COO|DI|VNS|2020-02-20 00:00:00|368.90   
61941080|COO|DI|VNS|2020-02-21 00:00:00|352.42   
61941080|COO|DI|VNS|2020-02-22 00:00:00|369.55   
61941080|COO|DI|VNS|2020-02-23 00:00:00|384.73   
61941080|COO|DI|VNS|2020-02-24 00:00:00|390.56   
61941080|COO|DI|VNS|2020-02-25 00:00:00|393.85   
61941080|COO|DI|VNS|2020-02-26 00:00:00|380.89   
61941080|COO|DI|VNS|2020-02-27 00:00:00|375.19   
61941080|COO|DI|VNS|2020-02-28 00:00:00|371.49   
61941080|COO|DI|VNS|2020-02-29 00:00:00|372.14   
61941080|COO|DI|VNS|2020-03-01 00:00:00|379.02   
61941080|COO|DI|VNS|2020-03-02 00:00:00|401.28   
61941080|COO|DI|VNS|2020-03-03 00:00:00|445.31   
61941080|COO|DI|VNS|2020-03-04 00:00:00|470.35   
61941080|COO|DI|VNS|2020-03-05 00:00:00|472.19   
61941080|COO|DI|VNS|2020-03-06 00:00:00|446.98   
61941080|COO|DI|VNS|2020-03-07 00:00:00|400.62   
61941080|COO|DI|VNS|2020-03-08 00:00:00|369.06   
61941080|COO|DI|VNS|2020-03-09 00:00:00|340.68   
61941080|COO|DI|VNS|2020-03-10 00:00:00|321.91   
61941080|COO|DI|VNS|2020-03-11 00:00:00|311.62   
61941080|COO|DI|VNS|2020-03-12 00:00:00|295.91   
61941080|COO|DI|VNS|2020-03-13 00:00:00|283.50   
61941080|COO|DI|VNS|2020-03-14 00:00:00|267.96   
61941080|COO|DI|VNS|2020-03-15 00:00:00|244.38   
61941080|COO|DI|VNS|2020-03-16 00:00:00|226.06   
61941080|COO|DI|VNS|2020-03-17 00:00:00|210.26   
61941080|COO|DI|VNS|2020-03-18 00:00:00|203.50   
61941080|COO|DI|VNS|2020-03-19 00:00:00|210.39   
61941080|COO|DI|VNS|2020-03-20 00:00:00|227.40   
61941080|COO|DI|VNS|2020-03-21 00:00:00|255.13   
61941080|COO|DI|VNS|2020-03-22 00:00:00|269.52   
61941080|COO|DI|VNS|2020-03-23 00:00:00|284.29   
61941080|COO|DI|VNS|2020-03-24 00:00:00|275.94
