61537000|COO|DI|VMD|2020-02-08 00:00:00|226.00   
61537000|COO|DI|VMD|2020-02-09 00:00:00|222.00   
61537000|COO|DI|VMD|2020-02-10 00:00:00|195.00   
61537000|COO|DI|VMD|2020-02-11 00:00:00|197.00   
61537000|COO|DI|VMD|2020-02-12 00:00:00|310.00   
61537000|COO|DI|VMD|2020-02-13 00:00:00|376.00   
61537000|COO|DI|VMD|2020-02-14 00:00:00|422.00   
61537000|COO|DI|VMD|2020-02-15 00:00:00|438.00   
61537000|COO|DI|VMD|2020-02-16 00:00:00|410.00   
61537000|COO|DI|VMD|2020-02-17 00:00:00|370.00   
61537000|COO|DI|VMD|2020-02-18 00:00:00|325.00   
61537000|COO|DI|VMD|2020-02-19 00:00:00|290.00   
61537000|COO|DI|VMD|2020-02-20 00:00:00|264.00   
61537000|COO|DI|VMD|2020-02-21 00:00:00|280.00   
61537000|COO|DI|VMD|2020-02-22 00:00:00|280.00   
61537000|COO|DI|VMD|2020-02-23 00:00:00|265.00   
61537000|COO|DI|VMD|2020-02-24 00:00:00|248.00   
61537000|COO|DI|VMD|2020-02-25 00:00:00|255.00   
61537000|COO|DI|VMD|2020-02-26 00:00:00|230.00   
61537000|COO|DI|VMD|2020-02-27 00:00:00|223.00   
61537000|COO|DI|VMD|2020-02-28 00:00:00|295.00   
61537000|COO|DI|VMD|2020-02-29 00:00:00|306.00   
61537000|COO|DI|VMD|2020-03-01 00:00:00|295.00   
61537000|COO|DI|VMD|2020-03-02 00:00:00|292.00   
61537000|COO|DI|VMD|2020-03-03 00:00:00|270.00   
61537000|COO|DI|VMD|2020-03-04 00:00:00|240.00   
61537000|COO|DI|VMD|2020-03-05 00:00:00|216.00   
61537000|COO|DI|VMD|2020-03-06 00:00:00|193.00   
61537000|COO|DI|VMD|2020-03-07 00:00:00|168.00   
61537000|COO|DI|VMD|2020-03-08 00:00:00|154.00   
61537000|COO|DI|VMD|2020-03-09 00:00:00|142.00   
61537000|COO|DI|VMD|2020-03-10 00:00:00|136.00   
61537000|COO|DI|VMD|2020-03-11 00:00:00|135.00   
61537000|COO|DI|VMD|2020-03-12 00:00:00|124.00   
61537000|COO|DI|VMD|2020-03-13 00:00:00|115.00   
61537000|COO|DI|VMD|2020-03-14 00:00:00|109.00   
61537000|COO|DI|VMD|2020-03-15 00:00:00|105.00   
61537000|COO|DI|VMD|2020-03-16 00:00:00|119.00   
61537000|COO|DI|VMD|2020-03-17 00:00:00|130.00   
61537000|COO|DI|VMD|2020-03-18 00:00:00|150.00   
61537000|COO|DI|VMD|2020-03-19 00:00:00|160.00   
61537000|COO|DI|VMD|2020-03-20 00:00:00|175.00   
61537000|COO|DI|VMD|2020-03-21 00:00:00|183.00   
61537000|COO|DI|VMD|2020-03-22 00:00:00|184.00   
61537000|COO|DI|VMD|2020-03-23 00:00:00|187.00   
61537000|COO|DI|VMD|2020-03-24 00:00:00|154.0
