61146080|COO|DI|VNM|2020-02-08 00:00:00|478.18   
61146080|COO|DI|VNM|2020-02-09 00:00:00|384.44   
61146080|COO|DI|VNM|2020-02-10 00:00:00|317.85   
61146080|COO|DI|VNM|2020-02-11 00:00:00|303.91   
61146080|COO|DI|VNM|2020-02-12 00:00:00|342.98   
61146080|COO|DI|VNM|2020-02-13 00:00:00|702.84   
61146080|COO|DI|VNM|2020-02-14 00:00:00|1061.88  
61146080|COO|DI|VNM|2020-02-15 00:00:00|1007.36  
61146080|COO|DI|VNM|2020-02-16 00:00:00|811.85   
61146080|COO|DI|VNM|2020-02-17 00:00:00|793.44   
61146080|COO|DI|VNM|2020-02-18 00:00:00|764.67   
61146080|COO|DI|VNM|2020-02-19 00:00:00|611.00   
61146080|COO|DI|VNM|2020-02-20 00:00:00|454.36   
61146080|COO|DI|VNM|2020-02-21 00:00:00|433.06   
61146080|COO|DI|VNM|2020-02-22 00:00:00|504.24   
61146080|COO|DI|VNM|2020-02-23 00:00:00|505.65   
61146080|COO|DI|VNM|2020-02-24 00:00:00|440.08   
61146080|COO|DI|VNM|2020-02-25 00:00:00|378.79   
61146080|COO|DI|VNM|2020-02-26 00:00:00|342.07   
61146080|COO|DI|VNM|2020-02-27 00:00:00|347.81   
61146080|COO|DI|VNM|2020-02-28 00:00:00|410.72   
61146080|COO|DI|VNM|2020-02-29 00:00:00|478.30   
61146080|COO|DI|VNM|2020-03-01 00:00:00|501.55   
61146080|COO|DI|VNM|2020-03-02 00:00:00|509.56   
61146080|COO|DI|VNM|2020-03-03 00:00:00|497.62   
61146080|COO|DI|VNM|2020-03-04 00:00:00|556.47   
61146080|COO|DI|VNM|2020-03-05 00:00:00|571.44   
61146080|COO|DI|VNM|2020-03-06 00:00:00|550.84   
61146080|COO|DI|VNM|2020-03-07 00:00:00|525.32   
61146080|COO|DI|VNM|2020-03-08 00:00:00|479.44   
61146080|COO|DI|VNM|2020-03-09 00:00:00|396.58   
61146080|COO|DI|VNM|2020-03-10 00:00:00|338.78   
61146080|COO|DI|VNM|2020-03-11 00:00:00|316.21   
61146080|COO|DI|VNM|2020-03-12 00:00:00|311.72   
61146080|COO|DI|VNM|2020-03-13 00:00:00|283.25   
61146080|COO|DI|VNM|2020-03-14 00:00:00|252.48   
61146080|COO|DI|VNM|2020-03-15 00:00:00|234.34   
61146080|COO|DI|VNM|2020-03-16 00:00:00|224.39   
61146080|COO|DI|VNM|2020-03-17 00:00:00|234.61   
61146080|COO|DI|VNM|2020-03-18 00:00:00|240.69   
61146080|COO|DI|VNM|2020-03-19 00:00:00|232.97   
61146080|COO|DI|VNM|2020-03-20 00:00:00|241.33   
61146080|COO|DI|VNM|2020-03-21 00:00:00|264.82   
61146080|COO|DI|VNM|2020-03-22 00:00:00|344.37   
61146080|COO|DI|VNM|2020-03-23 00:00:00|364.26   
61146080|COO|DI|VNM|2020-03-24 00:00:00|311.88
